,Date,AMER3.SA,LAME4.SA,MGLU3.SA,AMZO34.SA,^BVSP,SELIC
1819,2019-08-14,43.687889099121094,17.799055099487305,9.237500190734863,45.47770690917969,100258.0,0.022751
1820,2019-08-15,41.57268524169922,17.569839477539062,9.077500343322754,45.070064544677734,99057.0,0.022751
1821,2019-08-16,41.95816421508789,17.91864585876465,9.390000343322754,45.878726959228516,99806.0,0.022751
1822,2019-08-19,41.76048278808594,17.689430236816406,9.457500457763672,47.12968063354492,99469.0,0.022751
1823,2019-08-20,43.0454216003418,17.80902099609375,9.132499694824219,46.521018981933594,99222.0,0.022751
1824,2019-08-21,43.49020767211914,17.729293823242188,9.135000228881836,46.52229309082031,101202.0,0.022751
1825,2019-08-22,42.56109619140625,17.181171417236328,8.607500076293945,46.92190933227539,100011.0,0.022751
1826,2019-08-23,41.880001068115234,16.593183517456055,8.444999694824219,45.9239501953125,97667.0,0.022751
1827,2019-08-26,41.060001373291016,16.54335594177246,8.425000190734863,46.61872482299805,96430.0,0.022751
1828,2019-08-27,41.33000183105469,16.892160415649414,8.552499771118164,46.5991096496582,97276.0,0.022751
1829,2019-08-28,44.40999984741211,17.171205520629883,8.727499961853027,46.5991096496582,98194.0,0.022751
1830,2019-08-29,45.7599983215332,17.948543548583984,9.3149995803833,46.5991096496582,100524.0,0.022751
1831,2019-08-30,47.0,18.666086196899414,9.072500228881836,46.651336669921875,101135.0,0.022751
1832,2019-09-04,47.06999969482422,18.97502899169922,9.300000190734863,47.2687873840332,101201.0,0.02462
1833,2019-09-05,46.599998474121094,18.915233612060547,9.175000190734863,47.923439025878906,102243.0,0.02462
1834,2019-09-09,43.5,18.387041091918945,8.550000190734863,47.6900634765625,103181.0,0.022751
1835,2019-09-10,41.400001525878906,17.799055099487305,8.125,47.6900634765625,103032.0,0.020872
1836,2019-09-12,43.119998931884766,18.795642852783203,8.75,47.92127227783203,104371.0,0.018985
1837,2019-09-13,41.75,18.3770751953125,8.524999618530273,47.89809036254883,103501.0,0.022751
1838,2019-09-16,42.779998779296875,18.616256713867188,8.717499732971191,47.17655944824219,103680.0,0.022751
1839,2019-09-17,43.40999984741211,19.084653854370117,8.712499618530273,47.22292709350586,104617.0,0.022751
1840,2019-09-18,44.900001525878906,19.084653854370117,8.765000343322754,47.287132263183594,104532.0,0.022751
1841,2019-09-19,47.47999954223633,19.60287857055664,8.952500343322754,47.287132263183594,104339.0,0.020872
1842,2019-09-20,47.52000045776367,19.632776260375977,9.140000343322754,47.287132263183594,104817.0,0.020872
1843,2019-09-23,47.290000915527344,19.48328971862793,8.9975004196167,47.287132263183594,104638.0,0.020872
1844,2019-09-24,49.349998474121094,19.75236701965332,9.192500114440918,46.509300231933594,103876.0,0.020872
1845,2019-09-25,47.5,19.971616744995117,9.180000305175781,46.93388366699219,104481.0,0.020872
1846,2019-09-26,47.779998779296875,19.951684951782227,9.142499923706055,45.99821472167969,105319.0,0.020872
1847,2019-09-27,48.83000183105469,19.822128295898438,9.199999809265137,45.59541320800781,105078.0,0.020872
1848,2019-09-30,48.349998474121094,19.891889572143555,9.260000228881836,45.66878890991211,104745.0,0.020872
1849,2019-10-01,48.61000061035156,19.652708053588867,9.362500190734863,46.05910873413086,104053.0,0.02462
1850,2019-10-04,49.0,19.71250343322754,9.694999694824219,44.93605041503906,102551.0,0.02462
1851,2019-10-07,48.869998931884766,19.493255615234375,9.600000381469727,45.13388442993164,100573.0,0.02462
1852,2019-10-09,49.4900016784668,19.69257164001465,9.912500381469727,44.96165466308594,101249.0,0.022751
1853,2019-10-10,49.099998474121094,19.62281036376953,9.734999656677246,44.96165466308594,101817.0,0.020872
1854,2019-10-14,54.0,20.82868194580078,10.542499542236328,45.835540771484375,104302.0,0.020872
1855,2019-10-15,54.79999923706055,21.117692947387695,10.449999809265137,46.7921028137207,104490.0,0.020872
1856,2019-10-16,56.130001068115234,21.23728370666504,10.6899995803833,47.100765228271484,105423.0,0.020872
1857,2019-10-17,54.849998474121094,21.037965774536133,10.792499542236328,47.322418212890625,105016.0,0.020872
1858,2019-10-18,54.5,21.057897567749023,10.75,46.379234313964844,104729.0,0.020872
1859,2019-10-21,54.5,21.018033981323242,10.774999618530273,47.15477752685547,106022.0,0.020872
1860,2019-10-22,54.68000030517578,20.818716049194336,10.930000305175781,46.05961608886719,107381.0,0.020872
1861,2019-10-23,54.369998931884766,20.868545532226562,10.8725004196167,45.350318908691406,107544.0,0.020872
1862,2019-10-24,54.779998779296875,20.729022979736328,10.8125,45.777835845947266,106986.0,0.020872
1863,2019-10-25,53.970001220703125,20.39018440246582,10.5,44.86088943481445,107364.0,0.020872
1864,2019-10-28,53.150001525878906,20.400148391723633,10.667499542236328,45.078853607177734,108187.0,0.020872
1865,2019-10-29,52.18000030517578,20.300491333007812,10.287500381469727,45.07681655883789,107556.0,0.020872
1866,2019-10-30,52.93000030517578,20.57953453063965,11.005000114440918,45.34675216674805,108408.0,0.020872
1867,2019-10-31,50.79999923706055,19.92178726196289,11.15999984741211,45.497833251953125,107220.0,0.018985
1868,2019-11-01,51.130001068115234,20.32042121887207,11.797499656677246,45.41834259033203,108196.0,0.02462
1869,2019-11-04,50.540000915527344,20.131071090698242,11.242500305175781,46.254905700683594,108601.0,0.02462
1870,2019-11-06,54.2599983215332,20.420080184936523,11.300000190734863,46.79706954956055,108336.0,0.02462
1871,2019-11-07,53.099998474121094,20.26062774658203,11.050000190734863,47.09553909301758,109581.0,0.02462
1872,2019-11-11,53.099998474121094,19.802196502685547,11.255000114440918,47.24853515625,108215.0,0.018985
1873,2019-11-12,52.290000915527344,19.43345832824707,10.850000381469727,47.24853515625,106785.0,0.018985
1874,2019-11-13,51.9900016784668,19.493255615234375,10.625,46.6751594543457,105914.0,0.018985
1875,2019-11-14,54.209999084472656,19.92178726196289,11.0625,46.955413818359375,106557.0,0.018985
1876,2019-11-18,53.68000030517578,19.612844467163086,11.244999885559082,46.551719665527344,106347.0,0.018985
1877,2019-11-19,53.959999084472656,19.90185546875,11.130000114440918,47.127132415771484,105618.0,0.018985
1878,2019-11-21,54.959999084472656,20.330387115478516,11.25,46.41541290283203,107497.0,0.018985
1879,2019-11-22,55.97999954223633,20.270593643188477,11.3725004196167,46.61388397216797,108692.0,0.018985
1880,2019-11-25,55.119998931884766,20.529705047607422,11.074999809265137,47.42573165893555,108424.0,0.018985
1881,2019-11-26,53.41999816894531,20.400148391723633,10.760000228881836,48.54777145385742,107059.0,0.018985
1882,2019-11-27,55.900001525878906,21.23728370666504,11.399999618530273,48.54777145385742,107708.0,0.018985
1883,2019-11-28,55.15999984741211,21.904996871948242,11.399999618530273,48.54777145385742,108290.0,0.018985
1884,2019-11-29,56.34000015258789,22.2039737701416,11.257499694824219,48.832611083984375,108233.0,0.018985
1885,2019-12-02,58.79999923706055,22.652437210083008,11.229999542236328,48.07643127441406,109061.0,0.02462
1886,2019-12-03,59.75,22.92151641845703,11.147500038146973,47.26025390625,108956.0,0.02462
1887,2019-12-04,59.20000076293945,23.041107177734375,11.017499923706055,47.347389221191406,110301.0,0.02462
1888,2019-12-06,61.40999984741211,24.585817337036133,11.350000381469727,46.69261169433594,111126.0,0.02462
1889,2019-12-09,60.72999954223633,24.984453201293945,11.462499618530273,46.158851623535156,110977.0,0.022751
1890,2019-12-11,61.400001525878906,24.700000762939453,11.895000457763672,45.60840606689453,110964.0,0.018985
1891,2019-12-12,64.61000061035156,26.190000534057617,11.957500457763672,45.67528533935547,112200.0,0.017089
1892,2019-12-13,66.19999694824219,26.739999771118164,12.267499923706055,46.26038360595703,112565.0,0.017089
1893,2019-12-16,66.54000091552734,26.5,12.324999809265137,45.79566955566406,111896.0,0.017089
1894,2019-12-17,64.27999877929688,25.8700008392334,11.970000267028809,46.111717224121094,112616.0,0.017089
1895,2019-12-18,63.880001068115234,25.700000762939453,12.132499694824219,46.777198791503906,114315.0,0.017089
1896,2019-12-19,63.810001373291016,25.850000381469727,12.154999732971191,46.41057205200195,115131.0,0.017089
1897,2019-12-20,62.70000076293945,26.139999389648438,12.147500038146973,46.94267654418945,115121.0,0.017089
1898,2019-12-23,62.599998474121094,26.399999618530273,12.1850004196167,47.051719665527344,115863.0,0.017089
1899,2019-12-26,62.72999954223633,26.649999618530273,12.272500038146973,48.098472595214844,117203.0,0.017089
1900,2019-12-27,62.400001525878906,26.09000015258789,12.182499885559082,48.51133728027344,116534.0,0.017089
1901,2019-12-30,62.86000061035156,25.90999984741211,11.925000190734863,47.32764434814453,115964.0,0.017089
1902,2020-01-06,63.900001525878906,26.540000915527344,12.232500076293945,49.104331970214844,116878.0,0.011345
1903,2020-01-07,63.7400016784668,26.010000228881836,12.197500228881836,49.267005920410156,116662.0,0.008442
1904,2020-01-09,68.04000091552734,26.520000457763672,13.020000457763672,49.57426834106445,115947.0,0.007469
1905,2020-01-10,66.77999877929688,26.469999313354492,12.949999809265137,49.121910095214844,115503.0,0.007469
1906,2020-01-13,69.16999816894531,26.989999771118164,13.557499885559082,50.04993438720703,117325.0,0.017089
1907,2020-01-14,68.3499984741211,27.8700008392334,13.5,49.25503158569336,117632.0,0.017089
1908,2020-01-15,70.11000061035156,27.5,13.414999961853027,49.69783401489258,116414.0,0.017089
1909,2020-01-16,70.36000061035156,27.850000381469727,13.364999771118164,49.69783401489258,116704.0,0.017089
1910,2020-01-17,71.26000213623047,28.329999923706055,13.587499618530273,49.23566818237305,118478.0,0.017089
1911,2020-01-20,75.68000030517578,29.010000228881836,14.0,49.23566818237305,118862.0,0.017089
1912,2020-01-21,76.55999755859375,29.010000228881836,13.977499961853027,50.3184700012207,117026.0,0.017089
1913,2020-01-22,75.8499984741211,28.520000457763672,13.922499656677246,50.560508728027344,118391.0,0.017089
1914,2020-01-23,75.3499984741211,29.059999465942383,14.145000457763672,49.98344039916992,119528.0,0.017089
1915,2020-01-24,74.25,28.950000762939453,14.037500381469727,49.43898010253906,118376.0,0.017089
1916,2020-01-27,72.12999725341797,28.219999313354492,13.449999809265137,49.57324981689453,114482.0,0.017089
1917,2020-01-28,75.05000305175781,28.469999313354492,14.2475004196167,49.57324981689453,116479.0,0.017089
1918,2020-01-29,75.44000244140625,28.399999618530273,14.322500228881836,49.877071380615234,115385.0,0.017089
1919,2020-01-30,74.0,27.709999084472656,14.125,49.877071380615234,115528.0,0.017089
1920,2020-01-31,71.19999694824219,27.549999237060547,13.949999809265137,55.146240234375,113761.0,0.017089
1921,2020-02-03,71.41999816894531,27.299999237060547,14.132499694824219,54.819236755371094,114629.0,0.016137
1922,2020-02-04,73.44999694824219,27.799999237060547,14.414999961853027,54.80203628540039,115557.0,0.014227
1923,2020-02-06,71.5,26.690000534057617,13.957500457763672,55.92726135253906,115190.0,0.011345
1924,2020-02-07,67.95999908447266,26.200000762939453,13.557499885559082,57.09757995605469,113770.0,0.008442
1925,2020-02-10,65.7699966430664,25.989999771118164,13.095000267028809,58.649681091308594,112570.0,0.007469
1926,2020-02-12,70.93000030517578,27.290000915527344,13.984999656677246,60.12738800048828,116674.0,0.007469
1927,2020-02-13,73.33000183105469,27.59000015258789,14.262499809265137,59.86063766479492,115662.0,0.016137
1928,2020-02-14,70.5999984741211,27.1200008392334,14.082500457763672,58.539363861083984,114381.0,0.016137
1929,2020-02-17,71.6500015258789,27.43000030517578,14.712499618530273,58.539363861083984,115309.0,0.016137
1930,2020-02-18,71.75738525390625,27.238821029663086,14.555000305175781,59.93630599975586,114977.0,0.016137
1931,2020-02-19,72.9533462524414,27.159000396728516,14.46500015258789,60.661399841308594,116518.0,0.016137
1932,2020-02-20,70.75079345703125,26.77985191345215,14.135000228881836,60.31502914428711,114586.0,0.016137
1933,2020-02-21,72.51482391357422,28.835235595703125,14.112500190734863,58.828025817871094,113681.0,0.016137
1934,2020-02-27,62.49869155883789,25.97166633605957,12.5625,54.2634391784668,102984.0,0.016137
1935,2020-02-28,61.94057846069336,26.540390014648438,12.630000114440918,52.83694076538086,104172.0,0.016137
1936,2020-03-02,63.13653564453125,26.59027862548828,13.137499809265137,55.07413864135742,106625.0,0.017089
1937,2020-03-03,66.285888671875,27.0292911529541,13.212499618530273,56.098087310791016,105537.0,0.016137
1938,2020-03-04,68.34891510009766,27.637924194335938,13.112500190734863,57.41401290893555,107224.0,0.014227
1939,2020-03-06,56.0704231262207,23.796552658081055,11.332500457763672,55.7196159362793,97997.0,0.011345
1940,2020-03-09,49.08404541015625,21.86090087890625,10.09000015258789,54.92967987060547,86067.0,0.007469
1941,2020-03-11,51.61548614501953,21.601482391357422,10.770000457763672,54.904457092285156,85171.0,0.007469
1942,2020-03-12,42.855106353759766,17.700244903564453,8.5,51.59235763549805,72583.0,0.007469
1943,2020-03-13,54.59541320800781,21.421886444091797,10.5,52.81757736206055,82678.0,0.016137
1944,2020-03-16,49.33320236206055,17.4508056640625,8.517499923706055,54.87006378173828,71168.0,0.016137
1945,2020-03-17,53.51905059814453,18.358766555786133,8.892499923706055,57.382164001464844,74617.0,0.016137
1946,2020-03-18,50.82815170288086,16.13376235961914,7.202499866485596,60.01273727416992,66895.0,0.016137
1947,2020-03-19,48.50600051879883,16.303382873535156,7.637499809265137,62.802547454833984,68332.0,0.014227
1948,2020-03-20,49.04418182373047,17.57053565979004,7.662499904632568,58.99872589111328,67069.0,0.014227
1949,2020-03-23,45.18722152709961,17.4508056640625,7.552499771118164,61.67414093017578,63570.0,0.014227
1950,2020-03-24,54.6153450012207,19.24677085876465,9.170000076293945,62.49044418334961,69729.0,0.014227
1951,2020-03-25,59.79782485961914,19.9851131439209,10.0,61.353755950927734,74956.0,0.014227
1952,2020-03-26,55.92093276977539,20.803274154663086,10.279999732971191,61.24433135986328,77710.0,0.014227
1953,2020-03-27,51.10720443725586,18.957420349121094,9.75,62.228023529052734,73429.0,0.014227
1954,2020-03-30,50.81818389892578,18.997331619262695,10.399999618530273,64.85222625732422,74640.0,0.014227
1955,2020-03-31,47.8382568359375,17.95966148376465,9.7475004196167,66.87898254394531,73020.0,0.014227
1956,2020-04-02,49.57239532470703,18.50843048095703,8.97249984741211,63.866241455078125,72253.0,0.017089
1957,2020-04-03,44.948028564453125,17.400917053222656,8.885000228881836,63.97452163696289,69538.0,0.016137
1958,2020-04-06,53.6585807800293,19.456300735473633,9.550000190734863,67.1082763671875,74073.0,0.011345
1959,2020-04-08,61.18313980102539,21.840944290161133,10.489999771118164,66.50955200195312,78625.0,0.008442
1960,2020-04-09,57.53547286987305,21.252267837524414,10.412500381469727,65.93464660644531,77682.0,0.007469
1961,2020-04-13,58.10354995727539,20.643634796142578,10.477499961853027,71.49961853027344,78836.0,0.014227
1962,2020-04-14,59.29950714111328,20.9728946685791,10.725000381469727,75.5233154296875,79918.0,0.014227
1963,2020-04-15,62.58838653564453,21.48175048828125,10.962499618530273,77.57962036132812,78831.0,0.014227
1964,2020-04-16,64.4720230102539,22.319868087768555,11.392499923706055,80.0287857055664,77812.0,0.014227
1965,2020-04-17,61.591758728027344,21.701257705688477,11.147500038146973,78.900634765625,78990.0,0.014227
1966,2020-04-20,64.44212341308594,22.778837203979492,12.119999885559082,80.95541381835938,78973.0,0.014227
1967,2020-04-22,75.4947509765625,25.11359405517578,12.637499809265137,81.84712982177734,80687.0,0.014227
1968,2020-04-23,72.55469512939453,24.40518569946289,12.367500305175781,84.07643127441406,79673.0,0.014227
1969,2020-04-24,68.44857788085938,22.44957733154297,11.845000267028809,86.95541381835938,75331.0,0.014227
1970,2020-04-27,74.93663787841797,23.946216583251953,12.375,86.77783203125,78239.0,0.014227
1971,2020-04-28,76.9498291015625,25.1335506439209,12.949999809265137,81.4649658203125,81312.0,0.014227
1972,2020-04-29,77.52787780761719,25.712249755859375,12.654999732971191,81.12853240966797,83171.0,0.014227
1973,2020-04-30,73.003173828125,24.824243545532227,12.425000190734863,83.49057006835938,80506.0,0.014227
1974,2020-05-05,74.60774993896484,25.482765197753906,12.550000190734863,83.1895523071289,79471.0,0.014227
1975,2020-05-06,88.87950134277344,27.358552932739258,13.787500381469727,85.60509490966797,79064.0,0.011345
1976,2020-05-08,87.20516204833984,26.839717864990234,13.885000228881836,87.19744873046875,80263.0,0.008442
1977,2020-05-11,86.64704895019531,26.21112823486328,13.737500190734863,89.62420654296875,79065.0,0.007469
1978,2020-05-13,91.10198211669922,27.149023056030273,13.774999618530273,89.24012756347656,77772.0,0.011345
1979,2020-05-14,88.55061340332031,27.109111785888672,13.875,88.25477600097656,79011.0,0.011345
1980,2020-05-15,85.77997589111328,26.450590133666992,13.782500267028809,88.93401336669922,77557.0,0.011345
1981,2020-05-18,83.8365478515625,26.829740524291992,13.9375,88.10191345214844,81194.0,0.011345
1982,2020-05-19,91.84945678710938,27.747678756713867,14.645000457763672,90.55541229248047,80742.0,0.011345
1983,2020-05-20,88.231689453125,26.77985191345215,14.225000381469727,90.43171691894531,81319.0,0.011345
1984,2020-05-21,86.30818939208984,26.78982925415039,14.572500228881836,87.21018981933594,83027.0,0.011345
1985,2020-05-22,84.86307525634766,25.29319190979004,14.412500381469727,87.06623840332031,82173.0,0.011345
1986,2020-05-25,87.08556365966797,25.69229507446289,15.100000381469727,86.16560363769531,85663.0,0.011345
1987,2020-05-26,95.07853698730469,26.839717864990234,16.1200008392334,82.75159454345703,85469.0,0.011345
1988,2020-05-27,93.68325805664062,28.835235595703125,16.84000015258789,81.1719741821289,87946.0,0.011345
1989,2020-05-28,92.1783447265625,28.645660400390625,16.3125,82.56560516357422,86949.0,0.011345
1990,2020-05-29,91.311279296875,28.186691284179688,16.087499618530273,82.76687622070312,87403.0,0.011345
1991,2020-06-01,91.0920181274414,29.234338760375977,15.925000190734863,84.6369400024414,88620.0,0.017089
1992,2020-06-02,88.88946533203125,29.862926483154297,15.449999809265137,82.05732727050781,91046.0,0.016137
1993,2020-06-03,87.0556640625,30.162254333496094,15.595000267028809,80.3426742553711,93002.0,0.016137
1994,2020-06-04,85.7401123046875,30.321897506713867,15.1225004196167,80.5094223022461,93829.0,0.014227
1995,2020-06-05,86.03910064697266,29.63344383239746,14.862500190734863,78.91719818115234,94637.0,0.014227
1996,2020-06-08,92.6866226196289,29.733219146728516,15.595000267028809,78.54776763916016,97645.0,0.007469
1997,2020-06-10,99.36405181884766,30.561359405517578,16.149999618530273,83.3630599975586,94686.0,0.007469
1998,2020-06-15,101.556640625,31.728736877441406,16.462499618530273,84.59757995605469,92376.0,0.011345
1999,2020-06-16,99.74276733398438,31.489274978637695,16.5,87.3016586303711,93531.0,0.011345
2000,2020-06-17,105.84214782714844,32.6267204284668,16.797500610351562,88.6369400024414,95547.0,0.011345
2001,2020-06-18,104.52659606933594,33.32514953613281,17.424999237060547,90.8280258178711,96125.0,0.008442
2002,2020-06-19,103.6495590209961,32.856204986572266,17.850000381469727,91.21376037597656,96572.0,0.008442
2003,2020-06-22,102.0549545288086,32.42716979980469,17.725000381469727,91.21528625488281,95336.0,0.008442
2004,2020-06-23,102.95191955566406,32.61674118041992,17.5625,91.33757781982422,95975.0,0.008442
2005,2020-06-24,105.91191101074219,31.728736877441406,17.450000762939453,92.47401428222656,94377.0,0.008442
2006,2020-06-25,104.89534759521484,32.327392578125,17.422500610351562,93.56037902832031,95983.0,0.008442
2007,2020-06-26,102.75259399414062,31.060237884521484,17.337499618530273,94.52229309082031,93834.0,0.008442
2008,2020-06-29,105.79231262207031,31.92828941345215,17.602500915527344,92.356689453125,95735.0,0.008442
2009,2020-06-30,106.68928527832031,32.10788345336914,17.912500381469727,95.66879272460938,95056.0,0.008442
2010,2020-07-01,111.64253234863281,32.5169677734375,18.075000762939453,97.94293212890625,96203.0,0.017089
2011,2020-07-02,107.56631469726562,31.130081176757812,17.524999618530273,99.23566436767578,96235.0,0.016137
2012,2020-07-07,116.7054214477539,31.678848266601562,18.68000030517578,103.57146453857422,97761.0,0.008442
2013,2020-07-08,115.02111053466797,32.04801940917969,19.174999237060547,104.39057159423828,99770.0,0.007469
2014,2020-07-10,119.8348388671875,35.081207275390625,20.045000076293945,108.13783264160156,100032.0,0.007469
2015,2020-07-13,116.60575866699219,34.07347106933594,20.125,106.99286651611328,98697.0,0.008442
2016,2020-07-14,115.3001708984375,34.572349548339844,20.125,103.38726043701172,100440.0,0.008442
2017,2020-07-15,113.60589599609375,35.22089385986328,20.375,103.57286834716797,101791.0,0.008442
2018,2020-07-16,110.23728942871094,34.64219284057617,20.045000076293945,102.06369018554688,100553.0,0.008442
2019,2020-07-17,115.09087371826172,35.3206672668457,20.5,101.9361801147461,102888.0,0.008442
2020,2020-07-20,119.23686218261719,35.25082778930664,21.75,108.91719818115234,104426.0,0.008442
2021,2020-07-21,118.82823944091797,35.56013107299805,21.075000762939453,104.53490447998047,104310.0,0.008442
2022,2020-07-22,125.12694549560547,36.51797866821289,21.162500381469727,101.08280181884766,104290.0,0.008442
2023,2020-07-23,119.59564971923828,35.67986297607422,20.100000381469727,99.01324462890625,102293.0,0.008442
2024,2020-07-24,121.18029022216797,35.45037841796875,19.917499542236328,99.44000244140625,102382.0,0.008442
2025,2020-07-27,120.5,34.99140930175781,19.837499618530273,101.27388763427734,104477.0,0.008442
2026,2020-07-28,121.83000183105469,34.64219284057617,20.100000381469727,99.0784683227539,104109.0,0.008442
2027,2020-07-29,123.41000366210938,34.74197006225586,20.052499771118164,99.75146484375,105605.0,0.008442
2028,2020-07-30,122.0,34.94152069091797,20.822500228881836,101.01911163330078,105009.0,0.008442
2029,2020-07-31,119.31999969482422,34.023582458496094,20.177499771118164,105.29656219482422,102912.0,0.008442
2030,2020-08-04,122.98999786376953,34.023582458496094,20.625,105.2198715209961,101216.0,0.014227
2031,2020-08-05,121.5,34.113380432128906,20.75,108.15286254882812,102802.0,0.011345
2032,2020-08-06,123.01000213623047,34.472572326660156,21.477500915527344,110.63847351074219,104126.0,0.011345
2033,2020-08-07,121.66999816894531,34.4127082824707,21.412500381469727,108.78981018066406,102776.0,0.008442
2034,2020-08-10,121.77999877929688,33.90385055541992,20.482500076293945,109.29936218261719,103444.0,0.007469
2035,2020-08-12,120.26000213623047,35.06125259399414,20.014999389648438,109.74522399902344,102118.0,0.007469
2036,2020-08-13,122.0,35.22089385986328,20.112499237060547,108.73885345458984,100461.0,0.007469
2037,2020-08-14,113.5999984741211,34.16326904296875,20.440000534057617,108.61579895019531,101353.0,0.007469
2038,2020-08-17,108.45999908447266,33.045780181884766,20.412500381469727,111.92318725585938,99595.0,0.007469
2039,2020-08-18,114.4000015258789,33.604522705078125,22.375,115.44190979003906,102065.0,0.007469
2040,2020-08-19,112.38999938964844,32.67660903930664,22.424999237060547,115.61477661132812,100854.0,0.007469
2041,2020-08-20,112.80999755859375,32.90609359741211,21.837499618530273,115.92356872558594,101468.0,0.007469
2042,2020-08-21,115.7699966430664,32.94600296020508,21.837499618530273,117.04458618164062,101521.0,0.007469
2043,2020-08-24,115.13999938964844,32.726497650146484,21.770000457763672,117.71044158935547,102298.0,0.007469
2044,2020-08-25,114.33000183105469,32.926048278808594,22.0,117.96815490722656,102118.0,0.007469
2045,2020-08-26,111.0,32.04801940917969,22.537500381469727,122.23948669433594,100627.0,0.007469
2046,2020-08-27,111.2300033569336,32.28748321533203,22.9950008392334,121.31694030761719,100624.0,0.007469
2047,2020-08-28,115.55999755859375,33.13557815551758,23.645000457763672,117.38726043701172,102143.0,0.007469
2048,2020-08-31,112.08999633789062,32.19768524169922,23.30500030517578,121.35018920898438,99369.0,0.007469
2049,2020-09-01,113.51000213623047,32.926048278808594,23.832500457763672,120.25477600097656,102168.0,0.017089
2050,2020-09-03,102.5,30.790842056274414,22.125,112.79082489013672,100721.0,0.016137
2051,2020-09-04,102.30000305175781,30.77088737487793,22.1924991607666,111.72114562988281,101242.0,0.014227
2052,2020-09-09,102.80000305175781,30.840730667114258,22.799999237060547,111.14649963378906,101292.0,0.007469
2053,2020-09-10,100.18000030517578,30.082433700561523,22.0625,108.23324584960938,98835.0,0.007469
2054,2020-09-11,98.16000366210938,29.423912048339844,21.892499923706055,105.73248291015625,98363.0,0.007469
2055,2020-09-14,100.47000122070312,31.08019256591797,22.575000762939453,104.64203643798828,100275.0,0.007469
2056,2020-09-15,99.9000015258789,31.1899471282959,22.395000457763672,106.07235717773438,100298.0,0.007469
2057,2020-09-16,98.5,30.81079864501953,22.292499542236328,103.32178497314453,99676.0,0.007469
2058,2020-09-17,97.30999755859375,30.042524337768555,21.774999618530273,99.83592224121094,100098.0,0.007469
2059,2020-09-18,94.19000244140625,29.33411407470703,21.790000915527344,100.80216217041016,98290.0,0.007469
2060,2020-09-21,97.97000122070312,29.423912048339844,22.174999237060547,101.19019317626953,96991.0,0.007469
2061,2020-09-22,94.25,29.074697494506836,22.372499465942383,108.69630432128906,97294.0,0.007469
2062,2020-09-23,91.4000015258789,28.8053035736084,21.6200008392334,106.6262435913086,95735.0,0.007469
2063,2020-09-24,95.1500015258789,28.81528091430664,22.325000762939453,106.1783447265625,97012.0,0.007469
2064,2020-09-25,95.41000366210938,28.97492218017578,22.657499313354492,109.56063842773438,96999.0,0.007469
2065,2020-09-28,91.2300033569336,27.737701416015625,21.86750030517578,114.01719665527344,94666.0,0.007469
2066,2020-09-29,89.16999816894531,28.30642318725586,21.8700008392334,113.14649963378906,93580.0,0.007469
2067,2020-09-30,89.9800033569336,28.326377868652344,22.299999237060547,115.41388702392578,94603.0,0.007469
2068,2020-10-01,89.2300033569336,29.264272689819336,22.975000381469727,115.92356872558594,95479.0,0.017089
2069,2020-10-02,87.33999633789062,28.525930404663086,22.012500762939453,114.52063751220703,94016.0,0.016137
2070,2020-10-06,89.12999725341797,28.476041793823242,22.325000762939453,110.5169448852539,95615.0,0.011345
2071,2020-10-07,88.62999725341797,27.667856216430664,22.235000610351562,114.41439056396484,95526.0,0.008442
2072,2020-10-08,87.19999694824219,27.637924194335938,22.967500686645508,114.01274108886719,97920.0,0.007469
2073,2020-10-09,89.02999877929688,27.13904571533203,24.537500381469727,115.60509490966797,97483.0,0.007469
2074,2020-10-13,95.0199966430664,27.737701416015625,26.0,122.92993927001953,98503.0,0.007469
2075,2020-10-14,95.61000061035156,27.188932418823242,25.68000030517578,120.12738800048828,99334.0,0.007469
2076,2020-10-15,94.54000091552734,27.75765609741211,25.510000228881836,119.49044799804688,99054.0,0.007469
2077,2020-10-16,93.0,27.298686981201172,25.799999237060547,118.4263687133789,98309.0,0.007469
2078,2020-10-19,90.16000366210938,27.438373565673828,25.690000534057617,114.41643524169922,98658.0,0.007469
2079,2020-10-20,90.19999694824219,27.33859634399414,26.040000915527344,115.28662109375,100540.0,0.007469
2080,2020-10-21,89.1500015258789,26.520435333251953,26.219999313354492,114.02076721191406,100552.0,0.007469
2081,2020-10-22,87.0999984741211,25.96169090270996,26.100000381469727,113.26114654541016,101918.0,0.007469
2082,2020-10-23,86.69999694824219,25.831981658935547,25.920000076293945,115.27375793457031,101260.0,0.007469
2083,2020-10-26,86.86000061035156,26.071443557739258,25.469999313354492,114.50968170166016,101017.0,0.007469
2084,2020-10-27,85.6500015258789,25.792070388793945,25.450000762939453,119.07006072998047,99606.0,0.007469
2085,2020-10-28,83.19999694824219,24.664602279663086,24.6299991607666,116.15286254882812,95369.0,0.007469
2086,2020-10-29,82.6500015258789,24.63467025756836,25.360000610351562,118.8280258178711,96582.0,0.007469
2087,2020-10-30,75.23999786376953,23.177942276000977,24.6299991607666,110.73885345458984,93952.0,0.007469
2088,2020-11-03,75.9800033569336,23.716732025146484,24.989999771118164,111.84012603759766,95587.0,0.016137
2089,2020-11-05,84.02999877929688,25.203393936157227,27.450000762939453,118.21656036376953,100774.0,0.011345
2090,2020-11-09,79.69000244140625,25.213369369506836,26.450000762939453,108.80999755859375,103913.0,0.007469
